TimeWindow  Iteration  ResRel(Pressure)  
     5      45   1.84706445e-03  
     5      46   1.76393857e-03  
     5      47   1.59778463e-03  
     5      48   2.44516657e-03  
     5      49   6.90363821e-03  
     5      50   3.61498111e-03  
     5      51   4.26218543e-04  
     5      52   1.21477956e-03  
     5      53   2.70527855e-03  
     5      54   5.04611164e-03  
     5      55   4.94010090e-03  
     5      56   1.20162926e-02  
     5      57   4.94064375e-03  
     5      58   3.97941597e-03  
     5      59   3.17959711e-03  
     5      60   1.00258954e-03  
     5      61   1.96033553e-03  
     5      62   3.66416934e-03  
     5      63   3.06233785e-03  
     5      64   2.25430276e-03  
     5      65   3.17305367e-03  
     5      66   2.00906396e-03  
     5      67   2.14311883e-03  
     5      68   1.67681296e-02  
     5      69   9.11698737e-04  
     5      70   9.44336444e-04  
     5      71   1.09731072e-03  
     5      72   2.13158033e-03  
     5      73   1.59338636e-03  
     5      74   3.42285711e-03  
     5      75   6.17466689e-03  
     5      76   3.12701020e-03  
     5      77   1.95707592e-03  
     5      78   8.09461769e-04  
     5      79   1.98703041e-03  
     5      80   4.06502390e-03  
     5      81   3.54966556e-03  
     5      82   3.73375280e-03  
     5      83   3.49379174e-03  
     5      84   6.12027626e-03  
     5      85   3.37226465e-03  
     5      86   1.43786161e-03  
     5      87   1.71653734e-03  
     5      88   3.85714844e-03  
     5      89   2.51546632e-03  
     5      90   1.13414283e-03  
     5      91   7.47059815e-04  
     5      92   1.21487837e-03  
     5      93   1.76617678e-03  
     5      94   3.24982055e-03  
     5      95   1.52221142e-03  
     5      96   2.77527155e-05  
     5      97   2.51683410e-04  
     5      98   4.29623092e-04  
     5      99   1.27590076e-03  
     5     100   2.32522246e-03  
     6       1   1.56916432e-01  
     6       2   3.06216740e+00  
     6       3   4.59527011e-03  
     6       4   6.11424192e-03  
     6       5   1.71812641e-03  
     6       6   5.73341320e-04  
     6       7   9.32071218e-04  
     6       8   1.97197131e-03  
     6       9   3.90884443e-03  
     6      10   3.53527971e-03  
     6      11   4.84606473e-03  
     6      12   4.00591433e-03  
     6      13   2.28509632e-03  
     6      14   2.15820402e-03  
     6      15   7.98390333e-04  
     6      16   1.69474533e-03  
     6      17   4.04630848e-03  
     6      18   2.99340396e-03  
     6      19   2.30097484e-03  
     6      20   9.59711094e-04  
     6      21   1.95303048e-03  
     6      22   4.68729541e-03  
     6      23   3.26377338e-03  
     6      24   1.92320111e-03  
     6      25   9.43202957e-04  
     6      26   1.98650074e-03  
     6      27   4.63374235e-03  
     6      28   3.44264083e-03  
     6      29   2.10013182e-03  
     6      30   1.10728572e-03  
     6      31   1.98930716e-03  
     6      32   5.21682202e-03  
     6      33   4.72679944e-04  
     6      34   1.16281558e-03  
     6      35   1.70933063e-03  
     6      36   9.90172917e-04  
     6      37   1.51229173e-03  
     6      38   1.14531624e-03  
     6      39   1.44605766e-03  
     6      40   2.05922900e-03  
     6      41   6.11478057e-03  
     6      42   2.73432378e-03  
     6      43   5.43785804e-04  
     6      44   8.91054433e-04  
     6      45   1.99293819e-03  
     6      46   3.86128255e-03  
     6      47   3.56030121e-03  
     6      48   6.50779880e-03  
     6      49   4.12364428e-03  
     6      50   2.15247564e-03  
     6      51   2.10063531e-03  
     6      52   5.06848639e-04  
     6      53   1.38804852e-03  
     6      54   2.94662596e-03  
     6      55   2.48317951e-03  
     6      56   3.80927135e-03  
     6      57   8.39622309e-04  
     6      58   1.83202002e-03  
     6      59   4.20166818e-03  
     6      60   2.62702886e-03  
     6      61   9.65833654e-04  
     6      62   7.23237179e-04  
     6      63   1.55971387e-03  
     6      64   3.39178290e-03  
     6      65   2.72992356e-03  
     6      66   3.19224991e-03  
     6      67   8.55993614e-04  
     6      68   1.80794363e-03  
     6      69   4.24051893e-03  
     6      70   2.70635015e-03  
     6      71   1.10565125e-03  
     6      72   7.26249581e-04  
     6      73   1.55981457e-03  
     6      74   3.43216535e-03  
     6      75   2.67485272e-03  
     6      76   2.61281659e-03  
     6      77   8.21532483e-04  
     6      78   1.70696967e-03  
     6      79   4.04994091e-03  
     6      80   2.65638021e-03  
     6      81   1.21947591e-03  
     6      82   7.12379754e-04  
     6      83   1.51826163e-03  
     6      84   3.38364882e-03  
     6      85   2.55290222e-03  
     6      86   2.12298554e-03  
     6      87   7.76658011e-04  
     6      88   1.59968040e-03  
     6      89   3.81249556e-03  
     6      90   2.57431893e-03  
     6      91   1.33272800e-03  
     6      92   6.90967407e-04  
     6      93   1.46648469e-03  
     6      94   3.30399404e-03  
     6      95   2.41808350e-03  
     6      96   1.74998416e-03  
     6      97   7.28809646e-04  
     6      98   1.50111719e-03  
     6      99   3.56923235e-03  
     6     100   6.07356714e-05  
     7       1   9.73770063e-02  
     7       2   1.26209563e+01  
     7       3   4.92603048e-03  
     7       4   5.60660631e-03  
     7       5   6.77428176e-04  
     7       6   3.76711389e-04  
     7       7   4.79657922e-04  
     7       8   1.20436120e-03  
     7       9   2.43513559e-03  
     7      10   2.68060860e-03  
     7      11   9.81930758e-03  
     7      12   3.56562493e-05  
     7      13   2.57245025e-04  
     7      14   2.51690642e-03  
     7      15   1.73173848e-03  
     7      16   1.97881071e-03  
     7      17   8.48448319e-04  
     7      18   1.42768273e-03  
     7      19   8.11250754e-04  
     7      20   5.40729391e-04  
     7      21   7.80185381e-04  
     7      22   6.84954362e-04  
     7      23   1.95092591e-03  
     7      24   2.30773281e-03  
     7      25   4.47382469e-03  
     7      26   5.16265198e-03  
     7      27   2.56417885e-03  
     7      28   1.33505961e-03  
     7      29   1.05718142e-03  
     7      30   1.63483762e-03  
     7      31   9.83805913e-04  
     7      32   8.46421635e-04  
     7      33   6.38254983e-04  
     7      34   1.01960456e-03  
     7      35   2.70744527e-03  
     7      36   3.70596779e-04  
     7      37   7.74634304e-04  
     7      38   9.20398523e-04  
     7      39   3.13052566e-04  
     7      40   1.14662609e-04  
     7      41   4.57343336e-04  
     7      42   1.51823158e-03  
     7      43   1.70348095e-03  
     7      44   6.56404799e-03  
     7      45   1.13109855e-03  
     7      46   4.06038824e-04  
     7      47   4.94960184e-04  
     7      48   1.27323623e-03  
     7      49   2.47029660e-03  
     7      50   2.61051345e-03  
     7      51   1.02004247e-02  
     7      52   1.16812453e-03  
     7      53   7.90729983e-04  
     7      54   5.28589589e-04  
     7      55   1.48865831e-03  
     7      56   2.70210843e-03  
     7      57   2.70509231e-03  
     7      58   2.54548728e-03  
     7      59   4.72544305e-03  
     7      60   2.31473690e-03  
     7      61   1.66268860e-03  
     7      62   3.58882412e-03  
     7      63   2.99723938e-04  
     7      64   1.21433483e-03  
     7      65   2.12115280e-03  
     7      66   1.74805225e-03  
     7      67   1.77698960e-03  
     7      68   4.20051355e-04  
     7      69   9.92284044e-04  
     7      70   2.15518868e-03  
     7      71   1.64445219e-03  
     7      72   1.59007419e-03  
     7      73   4.90410053e-04  
     7      74   1.00704071e-03  
     7      75   2.27233842e-03  
     7      76   1.38322221e-03  
     7      77   4.65974681e-04  
     7      78   4.48866630e-04  
     7      79   9.19921463e-04  
     7      80   2.01040985e-03  
     7      81   1.72155068e-03  
     7      82   3.41475228e-03  
     7      83   5.00717006e-04  
     7      84   1.29817610e-03  
     7      85   2.52744879e-03  
     7      86   1.44170463e-03  
     7      87   3.75941843e-04  
     7      88   3.00735283e-04  
     7      89   8.31168825e-04  
     7      90   1.85164222e-03  
     7      91   1.98936482e-03  
     7      92   6.35502085e-03  
     7      93   1.13943211e-03  
     7      94   6.34961971e-04  
     7      95   7.52099482e-05  
     7      96   5.55586072e-04  
     7      97   1.47052214e-03  
     7      98   2.09657679e-03  
     7      99   2.97181079e-03  
     7     100   2.09396284e-03  
     8       1   7.41229265e-02  
     8       2   5.00949905e+00  
     8       3   5.71278340e-03  
     8       4   5.45447941e-03  
     8       5   1.21020424e-04  
     8       6   1.04409966e-03  
     8       7   9.72268773e-04  
     8       8   6.48436937e-04  
     8       9   9.26339185e-04  
     8      10   2.95327071e-03  
     8      11   1.04750669e-03  
     8      12   1.73905102e-04  
     8      13   1.17036313e-04  
     8      14   3.99819513e-04  
     8      15   1.05543292e-03  
     8      16   1.46076532e-03  
     8      17   2.67743917e-03  
     8      18   1.94243607e-03  
     8      19   1.35264863e-03  
     8      20   3.80458310e-04  
     8      21   9.42429676e-04  
     8      22   2.08002435e-03  
     8      23   1.66961623e-03  
     8      24   2.06441543e-03  
     8      25   3.87300506e-04  
     8      26   9.98817162e-04  
     8      27   2.12617316e-03  
     8      28   1.55931813e-03  
     8      29   1.19663857e-03  
     8      30   3.46158328e-04  
     8      31   8.28870214e-04  
     8      32   1.85644730e-03  
     8      33   1.47604379e-03  
     8      34   1.77231315e-03  
     8      35   3.67620492e-04  
     8      36   8.98665741e-04  
     8      37   1.96215978e-03  
     8      38   1.94604630e-04  
     8      39   4.68542857e-04  
     8      40   6.25971560e-04  
     8      41   2.50401140e-03  
     8      42   2.38403021e-04  
     8      43   8.49270125e-05  
     8      44   2.71787200e-04  
     8      45   6.99625459e-04  
     8      46   1.62023394e-03  
     8      47   8.35908648e-04  
     8      48   9.49803765e-04  
     8      49   5.21614196e-04  
     8      50   1.53740254e-03  
     8      51   1.09607906e-03  
     8      52   1.38283725e-03  
     8      53   3.42245809e-04  
     8      54   7.51584305e-04  
     8      55   1.73821681e-03  
     8      56   1.22367680e-03  
     8      57   8.86090129e-04  
     8      58   3.19170234e-04  
     8      59   6.96100666e-04  
     8      60   1.63154449e-03  
     8      61   1.29130778e-03  
     8      62   1.61966657e-03  
     8      63   3.40437486e-04  
     8      64   8.04707861e-04  
     8      65   1.77323294e-03  
     8      66   1.23643515e-03  
     8      67   8.15498233e-04  
     8      68   2.85254151e-04  
     8      69   6.55150168e-04  
     8      70   1.50226040e-03  
     8      71   3.99369705e-05  
     8      72   1.76632104e-05  
     8      73   9.60497970e-04  
     8      74   1.07837532e-03  
     8      75   1.38727838e-02  
     8      76   2.26858096e-03  
     8      77   3.15469617e-03  
     8      78   6.63666534e-03  
     8      79   2.51461559e-03  
     8      80   3.79465377e-03  
     8      81   2.69806780e-04  
     8      82   2.87915029e-03  
     8      83   9.17266492e-04  
     8      84   3.70840728e-04  
     8      85   4.25615975e-04  
     8      86   2.85277737e-03  
     8      87   6.63916251e-04  
     8      88   2.00019690e-04  
     8      89   1.29912661e-04  
     8      90   3.36299995e-04  
     8      91   8.93726268e-04  
     8      92   1.08423612e-03  
     8      93   2.24649362e-03  
     8      94   8.77957833e-04  
     8      95   1.07764530e-04  
     8      96   2.08854212e-05  
     8      97   5.21213810e-05  
     8      98   3.42882427e-04  
     8      99   6.00759637e-04  
     8     100   1.00527195e-03  
     9       1   4.98172645e-02  
     9       2   3.31439682e+00  
     9       3   6.10632406e-03  
     9       4   5.56330031e-03  
     9       5   2.47214849e-04  
     9       6   1.40747243e-03  
     9       7   8.88164668e-04  
     9       8   6.71915383e-04  
     9       9   1.76283902e-03  
     9      10   3.08697865e-04  
     9      11   6.68507817e-04  
     9      12   1.49898038e-03  
     9      13   8.55947014e-04  
     9      14   3.18491743e-04  
     9      15   1.87103597e-04  
     9      16   4.48055127e-04  
     9      17   1.08192135e-03  
     9      18   9.73758963e-04  
     9      19   2.35313932e-03  
     9      20   9.91303071e-05  
     9      21   1.10147758e-03  
     9      22   1.61455760e-03  
     9      23   2.69292157e-03  
     9      24   3.31373104e-03  
     9      25   8.45514437e-04  
     9      26   3.74889674e-04  
     9      27   1.70989511e-03  
     9      28   1.46705974e-03  
     9      29   2.93592364e-04  
     9      30   1.37864795e-03  
     9      31   3.79415728e-04  
     9      32   3.08117348e-04  
     9      33   9.86298426e-06  
     9      34   2.12546956e-04  
     9      35   5.49253276e-04  
     9      36   7.77051514e-04  
     9      37   1.25105203e-03  
     9      38   1.19949110e-03  
     9      39   1.95601013e-03  
     9      40   1.40763567e-04  
     9      41   8.30353404e-04  
     9      42   1.55010530e-03  
     9      43   1.33808294e-03  
     9      44   9.68859650e-04  
     9      45   4.87242342e-05  
     9      46   6.75439308e-04  
     9      47   9.12338808e-04  
     9      48   1.44106568e-03  
     9      49   1.03600181e-03  
     9      50   3.57066107e-04  
     9      51   1.11575345e-05  
     9      52   2.16490865e-04  
     9      53   5.32986173e-04  
     9      54   7.29420325e-04  
     9      55   1.22365104e-03  
     9      56   1.16879958e-03  
     9      57   1.99670160e-03  
     9      58   1.26640090e-04  
     9      59   8.18982612e-04  
     9      60   1.54450882e-03  
     9      61   1.32487297e-03  
     9      62   6.19788809e-04  
     9      63   6.62800662e-05  
     9      64   5.53835284e-04  
     9      65   6.20413898e-04  
     9      66   1.42804836e-03  
     9      67   6.38761353e-04  
     9      68   1.63700003e-04  
     9      69   5.34428619e-05  
     9      70   1.76634428e-04  
     9      71   5.31862142e-04  
     9      72   6.23458604e-04  
     9      73   1.46764681e-03  
     9      74   7.71632709e-04  
     9      75   2.76574273e-04  
     9      76   1.88857438e-04  
     9      77   4.11505914e-04  
     9      78   9.92378404e-04  
     9      79   8.04436879e-04  
     9      80   8.54762200e-04  
     9      81   6.30584226e-05  
     9      82   2.90445833e-04  
     9      83   9.56189286e-04  
     9      84   4.33486709e-04  
     9      85   1.78823810e-03  
     9      86   2.58386400e-03  
     9      87   1.72473980e-03  
     9      88   1.79928908e-03  
     9      89   3.06822587e-03  
     9      90   2.69534895e-03  
     9      91   4.45701416e-03  
     9      92   1.26431744e-05  
     9      93   2.40102358e-03  
     9      94   3.42284751e-04  
     9      95   8.74966074e-05  
     9      96   3.79831481e-04  
     9      97   5.02218150e-04  
     9      98   1.39845529e-03  
     9      99   7.85325545e-04  
     9     100   3.84517523e-04  
    10       1   3.56901538e-02  
    10       2   2.67696034e+00  
    10       3   6.39380220e-03  
    10       4   5.19499982e-03  
    10       5   5.81692474e-04  
    10       6   3.65934378e-04  
    10       7   2.88983693e-04  
    10       8   2.42077929e-04  
    10       9   3.78977652e-04  
    10      10   1.11306370e-03  
    10      11   6.66483285e-04  
    10      12   3.61110760e-04  
    10      13   7.44927154e-05  
    10      14   6.37832775e-05  
    10      15   1.19512743e-04  
    10      16   7.76043529e-04  
    10      17   8.14413428e-04  
    10      18   3.68191290e-03  
    10      19   2.78981956e-04  
    10      20   5.09387976e-04  
    10      21   4.01821250e-04  
    10      22   6.24716327e-04  
    10      23   4.99985512e-04  
    10      24   1.28263733e-03  
    10      25   6.32077445e-05  
    10      26   5.00164786e-04  
    10      27   1.27269120e-03  
    10      28   1.44996061e-03  
    10      29   2.16836170e-03  
    10      30   2.30425953e-04  
